arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,2406.58     ,2406.58           ,2406.58            ,0.0                 ,2410.66          ,4.08          ,4.6599999999998545
0.6700000000000728  ,2410.66     ,2409.99           ,2410.66            ,0.6700000000000728  ,2414.95          ,4.96          ,0.0
0.21000000000003638 ,2414.95     ,2414.74           ,2414.95            ,0.21000000000003638 ,2419.2           ,4.46          ,0.0
0.0                 ,2425.99     ,2425.99           ,2425.99            ,0.0                 ,2430.9           ,4.91          ,6.789999999999964
0.0                 ,2431.96     ,2431.96           ,2431.96            ,0.0                 ,2436.9           ,4.94          ,1.0599999999999454
0.0                 ,2448.07     ,2448.07           ,2448.07            ,0.0                 ,2452.44          ,4.37          ,11.170000000000073
0.0                 ,2463.35     ,2463.35           ,2463.35            ,0.0                 ,2467.23          ,3.88          ,10.909999999999854
0.0                 ,2470.38     ,2470.38           ,2470.38            ,0.0                 ,2474.26          ,3.88          ,3.150000000000091
0.0                 ,2479.91     ,2479.91           ,2479.91            ,0.0                 ,2484.3           ,4.39          ,5.649999999999636
0.0                 ,2486.97     ,2486.97           ,2486.97            ,0.0                 ,2491.95          ,4.98          ,2.669999999999618
0.0                 ,2497.47     ,2497.47           ,2497.47            ,0.0                 ,2501.47          ,4.0           ,5.519999999999982
0.0                 ,2505.17     ,2505.17           ,2505.17            ,0.0                 ,2510.16          ,4.99          ,3.700000000000273
0.0                 ,2517.76     ,2517.76           ,2517.76            ,0.0                 ,2522.31          ,4.55          ,7.600000000000364
0.0                 ,2527.8      ,2527.8            ,2527.8             ,0.0                 ,2532.78          ,4.98          ,5.4900000000002365
0.0                 ,2533.46     ,2533.46           ,2533.46            ,0.0                 ,2538.39          ,4.93          ,0.6799999999998363
0.0                 ,2542.92     ,2542.92           ,2542.92            ,0.0                 ,2547.56          ,4.64          ,4.5300000000002
0.0                 ,2557.46     ,2557.46           ,2557.46            ,0.0                 ,2561.52          ,4.06          ,9.900000000000091
0.0                 ,2568.24     ,2568.24           ,2568.24            ,0.0                 ,2573.19          ,4.95          ,6.7199999999998
0.0                 ,2575.45     ,2575.45           ,2575.45            ,0.0                 ,2580.45          ,5.0           ,2.2599999999997635
1.6899999999995998  ,2580.45     ,2578.76           ,2580.45            ,1.6899999999995998  ,2585.12          ,6.36          ,0.0
0.0                 ,2587.15     ,2587.15           ,2587.15            ,0.0                 ,2591.31          ,4.16          ,2.0300000000002
0.19000000000005457 ,2591.31     ,2591.12           ,2591.31            ,0.19000000000005457 ,2596.11          ,4.99          ,0.0
0.0                 ,2598.53     ,2598.53           ,2598.53            ,0.0                 ,2603.19          ,4.66          ,2.4200000000000728
0.0                 ,2609.14     ,2609.14           ,2609.14            ,0.0                 ,2614.01          ,4.87          ,5.949999999999818
0.0                 ,2619.0      ,2619.0            ,2619.0             ,0.0                 ,2623.92          ,4.92          ,4.989999999999782
0.0                 ,2628.22     ,2628.22           ,2628.22            ,0.0                 ,2632.34          ,4.12          ,4.299999999999727
0.0                 ,2637.51     ,2637.51           ,2637.51            ,0.0                 ,2642.51          ,5.0           ,5.170000000000073
0.0                 ,2644.67     ,2644.67           ,2644.67            ,0.0                 ,2649.67          ,5.0           ,2.1599999999998545
2.8299999999999272  ,2649.67     ,2646.84           ,2649.67            ,2.8299999999999272  ,2653.73          ,6.89          ,0.0
3.380000000000109   ,2653.73     ,2650.35           ,2653.73            ,3.380000000000109   ,2658.72          ,8.37          ,0.0
0.0                 ,2662.75     ,2662.75           ,2662.75            ,0.0                 ,2667.75          ,5.0           ,4.0300000000002
0.0                 ,2670.94     ,2670.94           ,2670.94            ,0.0                 ,2674.93          ,3.99          ,3.1900000000000546
0.0                 ,2686.11     ,2686.11           ,2686.11            ,0.0                 ,2690.83          ,4.72          ,11.180000000000291
0.0                 ,2696.29     ,2696.29           ,2696.29            ,0.0                 ,2700.49          ,4.2           ,5.460000000000036
0.0                 ,2701.79     ,2701.79           ,2701.79            ,0.0                 ,2706.58          ,4.79          ,1.300000000000182
0.0                 ,2710.73     ,2710.73           ,2710.73            ,0.0                 ,2714.58          ,3.85          ,4.150000000000091
0.0                 ,2723.44     ,2723.44           ,2723.44            ,0.0                 ,2728.09          ,4.65          ,8.860000000000127
0.0                 ,2739.14     ,2739.14           ,2739.14            ,0.0                 ,2744.04          ,4.9           ,11.049999999999727
0.0                 ,2751.87     ,2751.87           ,2751.87            ,0.0                 ,2756.87          ,5.0           ,7.829999999999927
0.0                 ,2767.64     ,2767.64           ,2767.64            ,0.0                 ,2772.14          ,4.5           ,10.769999999999982
0.0                 ,2778.63     ,2778.63           ,2778.63            ,0.0                 ,2783.62          ,4.99          ,6.4900000000002365
0.0                 ,2787.24     ,2787.24           ,2787.24            ,0.0                 ,2792.05          ,4.81          ,3.619999999999891
0.0                 ,2798.69     ,2798.69           ,2798.69            ,0.0                 ,2803.56          ,4.87          ,6.639999999999873
0.0                 ,2807.16     ,2807.16           ,2807.16            ,0.0                 ,2812.15          ,4.99          ,3.599999999999909
0.0                 ,2816.32     ,2816.32           ,2816.32            ,0.0                 ,2821.18          ,4.86          ,4.170000000000073
0.0                 ,2826.78     ,2826.78           ,2826.78            ,0.0                 ,2831.67          ,4.89          ,5.600000000000364
0.0                 ,2842.58     ,2842.58           ,2842.58            ,0.0                 ,2847.29          ,4.71          ,10.909999999999854
1.1599999999998545  ,2847.29     ,2846.13           ,2847.29            ,1.1599999999998545  ,2852.29          ,6.16          ,0.0
0.0                 ,2852.54     ,2852.54           ,2852.54            ,0.0                 ,2856.43          ,3.89          ,0.25
0.0                 ,2865.99     ,2865.99           ,2865.99            ,0.0                 ,2870.81          ,4.82          ,9.559999999999945
0.0                 ,2872.36     ,2872.36           ,2872.36            ,0.0                 ,2877.26          ,4.9           ,1.550000000000182
0.0                 ,2881.08     ,2881.08           ,2881.08            ,0.0                 ,2885.77          ,4.69          ,3.819999999999709
0.0                 ,2889.38     ,2889.38           ,2889.38            ,0.0                 ,2893.84          ,4.46          ,3.6100000000001273
0.0                 ,2902.62     ,2902.62           ,2902.62            ,0.0                 ,2907.62          ,5.0           ,8.779999999999745
0.0                 ,2914.48     ,2914.48           ,2914.48            ,0.0                 ,2918.95          ,4.47          ,6.860000000000127
0.0                 ,2931.4      ,2931.4            ,2931.4             ,0.0                 ,2935.8           ,4.4           ,12.450000000000273
0.0                 ,2945.04     ,2945.04           ,2945.04            ,0.0                 ,2949.91          ,4.87          ,9.239999999999782
0.0                 ,2962.85     ,2962.85           ,2962.85            ,0.0                 ,2967.08          ,4.23          ,12.940000000000055
0.0                 ,2969.89     ,2969.89           ,2969.89            ,0.0                 ,2974.82          ,4.93          ,2.8099999999999454
0.0                 ,2980.7      ,2980.7            ,2980.7             ,0.0                 ,2985.56          ,4.86          ,5.879999999999654
0.0                 ,2987.41     ,2987.41           ,2987.41            ,0.0                 ,2992.34          ,4.93          ,1.849999999999909
