arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
0.0,3256.62,3256.62,3256.62,0.0,3261.2,4.58,5.589999999999691
0.0,3272.84,3272.84,3272.84,0.0,3277.7,4.86,11.640000000000327
0.0,3279.47,3279.47,3279.47,0.0,3284.2,4.73,1.7699999999999818
0.0,3290.58,3290.58,3290.58,0.0,3295.55,4.97,6.380000000000109
3.6600000000003092,3295.55,3291.89,3295.55,3.6600000000003092,3299.9,8.01,0.0
0.0,3301.91,3301.91,3301.91,0.0,3306.55,4.64,2.0099999999997635
0.0,3309.92,3309.92,3309.92,0.0,3314.62,4.7,3.369999999999891
0.0,3318.89,3318.89,3318.89,0.0,3323.6,4.71,4.269999999999982
0.0,3327.0,3327.0,3327.0,0.0,3331.98,4.98,3.400000000000091
0.0,3337.83,3337.83,3337.83,0.0,3341.73,3.9,5.849999999999909
0.0,3347.35,3347.35,3347.35,0.0,3351.66,4.31,5.619999999999891
0.0,3360.37,3360.37,3360.37,0.0,3365.37,5.0,8.710000000000036
0.0,3369.57,3369.57,3369.57,0.0,3374.56,4.99,4.200000000000273
0.8899999999998727,3374.56,3373.67,3374.56,0.8899999999998727,3378.82,5.15,0.0
1.0700000000001637,3378.82,3377.75,3378.82,1.0700000000001637,3382.67,4.92,0.0
0.0,3387.64,3387.64,3387.64,0.0,3392.12,4.48,4.9699999999998
0.8899999999998727,3392.12,3391.23,3392.12,0.8899999999998727,3397.05,5.82,0.0
1.8700000000003456,3397.05,3395.18,3397.05,1.8700000000003456,3401.68,6.5,0.0
0.0,3410.48,3410.48,3410.48,0.0,3414.53,4.05,8.800000000000182
0.0,3424.83,3424.83,3424.83,0.0,3428.88,4.05,10.299999999999727
0.0,3434.78,3434.78,3434.78,0.0,3439.76,4.98,5.900000000000091
0.0,3444.27,3444.27,3444.27,0.0,3449.12,4.85,4.5099999999997635
0.0,3453.18,3453.18,3453.18,0.0,3458.17,4.99,4.059999999999945
0.0,3460.07,3460.07,3460.07,0.0,3465.03,4.96,1.900000000000091
0.3000000000001819,3465.03,3464.73,3465.03,0.3000000000001819,3469.11,4.38,0.0
0.0,3472.77,3472.77,3472.77,0.0,3477.14,4.37,3.6599999999998545
0.13999999999987267,3477.14,3477.0,3477.14,0.13999999999987267,3482.13,5.13,0.0
0.0,3488.77,3488.77,3488.77,0.0,3493.5,4.73,6.639999999999873
0.03000000000020009,3493.5,3493.47,3493.5,0.03000000000020009,3498.08,4.61,0.0
1.3400000000001455,3498.08,3496.74,3498.08,1.3400000000001455,3502.26,5.52,0.0
0.0,3509.75,3509.75,3509.75,0.0,3514.58,4.83,7.489999999999782
0.0,3517.73,3517.73,3517.73,0.0,3521.95,4.22,3.150000000000091
0.0,3523.39,3523.39,3523.39,0.0,3527.89,4.5,1.4400000000000546
1.2699999999999818,3527.89,3526.62,3527.89,1.2699999999999818,3532.86,6.24,0.0
0.0,3543.22,3543.22,3543.22,0.0,3548.03,4.81,10.359999999999673
0.0,3549.97,3549.97,3549.97,0.0,3553.98,4.01,1.9399999999995998
0.0,3556.85,3556.85,3556.85,0.0,3561.56,4.71,2.869999999999891
0.0,3563.82,3563.82,3563.82,0.0,3567.87,4.05,2.2600000000002183
0.0,3574.86,3574.86,3574.86,0.0,3579.8,4.94,6.9900000000002365
0.0,3590.35,3590.35,3590.35,0.0,3594.92,4.57,10.549999999999727
0.0,3602.5,3602.5,3602.5,0.0,3607.5,5.0,7.579999999999927
0.0,3609.11,3609.11,3609.11,0.0,3613.88,4.77,1.6100000000001273
0.0,3616.98,3616.98,3616.98,0.0,3621.91,4.93,3.099999999999909
0.0,3627.5,3627.5,3627.5,0.0,3631.73,4.23,5.5900000000001455
0.0,3637.02,3637.02,3637.02,0.0,3641.71,4.69,5.289999999999964
0.0,3646.61,3646.61,3646.61,0.0,3651.22,4.61,4.900000000000091
0.9800000000000182,3651.22,3650.24,3651.22,0.9800000000000182,3656.21,5.97,0.0
0.0,3660.41,3660.41,3660.41,0.0,3665.37,4.96,4.199999999999818
0.0,3669.84,3669.84,3669.84,0.0,3674.83,4.99,4.470000000000255
1.7799999999997453,3674.83,3673.05,3674.83,1.7799999999997453,3678.88,5.83,0.0
0.0,3680.41,3680.41,3680.41,0.0,3685.28,4.87,1.5299999999997453
0.0,3695.17,3695.17,3695.17,0.0,3700.17,5.0,9.889999999999873
0.0,3708.24,3708.24,3708.24,0.0,3713.24,5.0,8.069999999999709
0.0,3717.35,3717.35,3717.35,0.0,3721.45,4.1,4.110000000000127
0.0,3726.02,3726.02,3726.02,0.0,3729.88,3.86,4.570000000000164
0.0,3735.15,3735.15,3735.15,0.0,3739.28,4.13,5.269999999999982
0.0,3751.46,3751.46,3751.46,0.0,3756.11,4.65,12.179999999999836
0.6700000000000728,3756.11,3755.44,3756.11,0.6700000000000728,3760.56,5.12,0.0
0.0,3763.21,3763.21,3763.21,0.0,3768.08,4.87,2.650000000000091
0.0,3773.38,3773.38,3773.38,0.0,3778.11,4.73,5.300000000000182
0.0,3784.6,3784.6,3784.6,0.0,3788.73,4.13,6.489999999999782
0.0,3797.36,3797.36,3797.36,0.0,3801.95,4.59,8.63000000000011
0.0,3808.77,3808.77,3808.77,0.0,3812.73,3.96,6.820000000000164
0.0,3823.7,3823.7,3823.7,0.0,3828.64,4.94,10.9699999999998
0.0,3829.71,3829.71,3829.71,0.0,3834.67,4.96,1.0700000000001637
0.0,3837.48,3837.48,3837.48,0.0,3842.28,4.8,2.8099999999999454
0.0,3847.95,3847.95,3847.95,0.0,3852.22,4.27,5.669999999999618
0.0,3862.17,3862.17,3862.17,0.0,3866.89,4.72,9.950000000000273
0.0,3870.07,3870.07,3870.07,0.0,3874.35,4.28,3.180000000000291
0.0,3881.94,3881.94,3881.94,0.0,3885.82,3.88,7.5900000000001455
0.0,3898.06,3898.06,3898.06,0.0,3902.73,4.67,12.239999999999782
0.0,3911.48,3911.48,3911.48,0.0,3915.54,4.06,8.75
0.0,3921.48,3921.48,3921.48,0.0,3925.57,4.09,5.940000000000055
0.0,3931.44,3931.44,3931.44,0.0,3936.4,4.96,5.869999999999891
0.0,3941.45,3941.45,3941.45,0.0,3945.88,4.43,5.049999999999727
0.2699999999999818,3945.88,3945.61,3945.88,0.2699999999999818,3950.69,5.08,0.0
0.0,3956.38,3956.38,3956.38,0.0,3961.09,4.71,5.690000000000055
0.0,3965.2,3965.2,3965.2,0.0,3970.18,4.98,4.109999999999673
0.0,3979.34,3979.34,3979.34,0.0,3983.7,4.36,9.16000000000031
2.0899999999996908,3983.7,3981.61,3983.7,2.0899999999996908,3987.85,6.24,0.0
0.0,3991.94,3991.94,3991.94,0.0,3996.63,4.69,4.0900000000001455
0.0,3998.27,3998.27,3998.27,0.0,4003.26,4.99,1.6399999999998727
3.5600000000004,4003.26,3999.7,4003.26,3.5600000000004,4007.96,8.26,0.0
3.4099999999998545,4007.96,4004.55,4007.96,3.4099999999998545,4012.73,8.18,0.0
1.4800000000000182,4012.73,4011.25,4012.73,1.4800000000000182,4017.33,6.08,0.0
0.0,4023.32,4023.32,4023.32,0.0,4027.86,4.54,5.9900000000002365
0.0,4038.54,4038.54,4038.54,0.0,4042.88,4.34,10.679999999999836
0.0,4055.17,4055.17,4055.17,0.0,4059.8,4.63,12.289999999999964
0.0,4065.44,4065.44,4065.44,0.0,4069.78,4.34,5.639999999999873
0.0,4081.95,4081.95,4081.95,0.0,4085.91,3.96,12.169999999999618
0.0,4086.8,4086.8,4086.8,0.0,4091.63,4.83,0.8900000000003274
0.0,4102.62,4102.62,4102.62,0.0,4107.39,4.77,10.989999999999782
0.0,4107.92,4107.92,4107.92,0.0,4112.84,4.92,0.5299999999997453
2.110000000000582,4112.84,4110.73,4112.84,2.110000000000582,4117.26,6.53,0.0
0.0,4122.87,4122.87,4122.87,0.0,4127.53,4.66,5.609999999999673
0.0,4131.04,4131.04,4131.04,0.0,4134.89,3.85,3.5100000000002183
0.0,4144.96,4144.96,4144.96,0.0,4149.34,4.38,10.069999999999709
0.0,4152.17,4152.17,4152.17,0.0,4157.02,4.85,2.8299999999999272
0.0,4160.76,4160.76,4160.76,0.0,4165.58,4.82,3.7399999999997817
0.0,4166.9,4166.9,4166.9,0.0,4171.4,4.5,1.319999999999709
0.0,4179.42,4179.42,4179.42,0.0,4183.92,4.5,8.020000000000437
0.0,4193.01,4193.01,4193.01,0.0,4197.64,4.63,9.090000000000146
3.050000000000182,4197.64,4194.59,4197.64,3.050000000000182,4202.04,7.45,0.0
0.0,4209.35,4209.35,4209.35,0.0,4214.23,4.88,7.3100000000004
0.0,4218.16,4218.16,4218.16,0.0,4222.34,4.18,3.930000000000291
0.0,4229.2,4229.2,4229.2,0.0,4234.17,4.97,6.859999999999673
0.0,4237.88,4237.88,4237.88,0.0,4242.76,4.88,3.7100000000000364
0.0,4245.79,4245.79,4245.79,0.0,4250.37,4.58,3.0299999999997453
0.0,4257.6,4257.6,4257.6,0.0,4262.54,4.94,7.230000000000473
0.0,4275.1,4275.1,4275.1,0.0,4280.1,5.0,12.5600000000004
0.0,4288.11,4288.11,4288.11,0.0,4292.22,4.11,8.009999999999309
0.0,4301.77,4301.77,4301.77,0.0,4305.69,3.92,9.550000000000182
0.0,4309.32,4309.32,4309.32,0.0,4313.83,4.51,3.630000000000109
0.0,4315.77,4315.77,4315.77,0.0,4319.74,3.97,1.9400000000005093
0.0,4326.1,4326.1,4326.1,0.0,4330.39,4.29,6.360000000000582
0.0,4338.94,4338.94,4338.94,0.0,4343.84,4.9,8.549999999999272
0.0,4352.47,4352.47,4352.47,0.0,4356.86,4.39,8.63000000000011
0.0,4361.8,4361.8,4361.8,0.0,4366.03,4.23,4.940000000000509
0.0,4371.16,4371.16,4371.16,0.0,4376.09,4.93,5.130000000000109
1.300000000000182,4376.09,4374.79,4376.09,1.300000000000182,4380.33,5.54,0.0
0.0,4391.98,4391.98,4391.98,0.0,4395.9,3.92,11.649999999999636
0.0,4398.6,4398.6,4398.6,0.0,4402.7,4.1,2.7000000000007276
0.0,4409.88,4409.88,4409.88,0.0,4413.89,4.01,7.180000000000291
0.0,4423.03,4423.03,4423.03,0.0,4427.55,4.52,9.139999999999418
0.0,4431.06,4431.06,4431.06,0.0,4435.74,4.68,3.5100000000002183
0.0,4439.65,4439.65,4439.65,0.0,4444.13,4.48,3.9099999999998545
0.0,4445.63,4445.63,4445.63,0.0,4450.27,4.64,1.5
0.0,4453.2,4453.2,4453.2,0.0,4457.44,4.24,2.9299999999993815
0.0,4467.93,4467.93,4467.93,0.0,4472.11,4.18,10.490000000000691
0.0,4472.9,4472.9,4472.9,0.0,4477.89,4.99,0.7899999999999636
0.0,4490.39,4490.39,4490.39,0.0,4494.48,4.09,12.5
0.0,4504.84,4504.84,4504.84,0.0,4509.61,4.77,10.360000000000582
0.0,4511.17,4511.17,4511.17,0.0,4515.58,4.41,1.5600000000004002
0.0,4515.72,4515.72,4515.72,0.0,4520.5,4.78,0.14000000000032742
0.0,4521.37,4521.37,4521.37,0.0,4526.2,4.83,0.8699999999998909
2.389999999999418,4526.2,4523.81,4526.2,2.389999999999418,4530.96,7.15,0.0
0.0,4537.36,4537.36,4537.36,0.0,4541.82,4.46,6.399999999999636
0.0,4549.42,4549.42,4549.42,0.0,4554.21,4.79,7.600000000000364
0.0,4559.25,4559.25,4559.25,0.0,4564.15,4.9,5.039999999999964
0.0,4569.49,4569.49,4569.49,0.0,4573.96,4.47,5.3400000000001455
0.0,4576.69,4576.69,4576.69,0.0,4581.1,4.41,2.7299999999995634
0.7600000000002183,4581.1,4580.34,4581.1,0.7600000000002183,4586.02,5.68,0.0
0.0,4593.72,4593.72,4593.72,0.0,4598.41,4.69,7.699999999999818
0.0,4603.67,4603.67,4603.67,0.0,4607.93,4.26,5.260000000000218
0.0,4611.34,4611.34,4611.34,0.0,4615.66,4.32,3.4099999999998545
0.0,4621.13,4621.13,4621.13,0.0,4626.11,4.98,5.470000000000255
0.1999999999998181,4626.11,4625.91,4626.11,0.1999999999998181,4630.0,4.09,0.0
0.5100000000002183,4630.0,4629.49,4630.0,0.5100000000002183,4634.96,5.47,0.0
0.0,4636.01,4636.01,4636.01,0.0,4640.8,4.79,1.050000000000182
0.0,4644.3,4644.3,4644.3,0.0,4649.28,4.98,3.5
0.0,4652.96,4652.96,4652.96,0.0,4657.94,4.98,3.680000000000291
0.0,4666.0,4666.0,4666.0,0.0,4670.55,4.55,8.0600000000004
0.0,4683.02,4683.02,4683.02,0.0,4687.82,4.8,12.470000000000255
0.0,4695.43,4695.43,4695.43,0.0,4699.77,4.34,7.610000000000582
0.0,4700.1,4700.1,4700.1,0.0,4704.23,4.13,0.32999999999992724
0.0,4713.18,4713.18,4713.18,0.0,4717.84,4.66,8.950000000000728
0.0,4719.06,4719.06,4719.06,0.0,4723.72,4.66,1.2200000000002547
0.0,4730.13,4730.13,4730.13,0.0,4734.51,4.38,6.4099999999998545
0.0,4744.06,4744.06,4744.06,0.0,4748.97,4.91,9.550000000000182
0.0,4749.38,4749.38,4749.38,0.0,4753.71,4.33,0.4099999999998545
0.0,4759.02,4759.02,4759.02,0.0,4763.09,4.07,5.3100000000004
0.0,4766.71,4766.71,4766.71,0.0,4770.63,3.92,3.619999999999891
0.0,4781.37,4781.37,4781.37,0.0,4785.6,4.23,10.739999999999782
0.0,4790.84,4790.84,4790.84,0.0,4795.71,4.87,5.239999999999782
0.0,4796.42,4796.42,4796.42,0.0,4800.74,4.32,0.7100000000000364
0.0,4803.54,4803.54,4803.54,0.0,4807.95,4.41,2.800000000000182
0.0,4817.62,4817.62,4817.62,0.0,4822.6,4.98,9.670000000000073
0.0,4825.56,4825.56,4825.56,0.0,4830.55,4.99,2.9600000000000364
0.0,4832.98,4832.98,4832.98,0.0,4837.04,4.06,2.4299999999993815
0.0,4837.74,4837.74,4837.74,0.0,4842.43,4.69,0.6999999999998181
0.0,4854.41,4854.41,4854.41,0.0,4859.28,4.87,11.979999999999563
0.0,4863.04,4863.04,4863.04,0.0,4867.96,4.92,3.7600000000002183
0.0,4875.64,4875.64,4875.64,0.0,4880.55,4.91,7.680000000000291
0.0,4887.04,4887.04,4887.04,0.0,4891.94,4.9,6.489999999999782
0.0,4896.1,4896.1,4896.1,0.0,4900.36,4.26,4.160000000000764
1.9099999999998545,4900.36,4898.45,4900.36,1.9099999999998545,4904.52,6.07,0.0
2.0100000000002183,4904.52,4902.51,4904.52,2.0100000000002183,4909.4,6.89,0.0
0.0,4915.78,4915.78,4915.78,0.0,4920.78,5.0,6.380000000000109
0.0,4925.63,4925.63,4925.63,0.0,4929.67,4.04,4.850000000000364
0.0,4935.7,4935.7,4935.7,0.0,4939.75,4.05,6.029999999999745
1.6599999999998545,4939.75,4938.09,4939.75,1.6599999999998545,4944.65,6.56,0.0
2.25,4944.65,4942.4,4944.65,2.25,4949.28,6.88,0.0
2.4899999999997817,4949.28,4946.79,4949.28,2.4899999999997817,4954.28,7.49,0.0
0.7899999999999636,4954.28,4953.49,4954.28,0.7899999999999636,4958.82,5.33,0.0
0.0,4964.15,4964.15,4964.15,0.0,4969.06,4.91,5.329999999999927
0.0,4977.74,4977.74,4977.74,0.0,4982.57,4.83,8.679999999999382
0.0,4984.92,4984.92,4984.92,0.0,4989.92,5.0,2.350000000000364
0.0,5001.38,5001.38,5001.38,0.0,5006.22,4.84,11.460000000000036
0.0,5008.04,5008.04,5008.04,0.0,5013.04,5.0,1.819999999999709
0.0,5015.01,5015.01,5015.01,0.0,5019.99,4.98,1.9700000000002547
0.0,5027.16,5027.16,5027.16,0.0,5031.78,4.62,7.170000000000073
0.0,5033.53,5033.53,5033.53,0.0,5037.91,4.38,1.75
0.0,5047.87,5047.87,5047.87,0.0,5052.2,4.33,9.960000000000036
0.0,5060.29,5060.29,5060.29,0.0,5064.72,4.43,8.090000000000146
0.0,5072.29,5072.29,5072.29,0.0,5077.27,4.98,7.569999999999709
0.0,5085.27,5085.27,5085.27,0.0,5089.45,4.18,8.0
0.0,5101.37,5101.37,5101.37,0.0,5106.2,4.83,11.920000000000073
0.0,5109.15,5109.15,5109.15,0.0,5113.15,4.0,2.949999999999818
0.6299999999991996,5113.15,5112.52,5113.15,0.6299999999991996,5118.09,5.57,0.0
3.4099999999998545,5118.09,5114.68,5118.09,3.4099999999998545,5123.04,8.36,0.0
0.0,5123.93,5123.93,5123.93,0.0,5128.92,4.99,0.8900000000003274
0.0,5129.1,5129.1,5129.1,0.0,5133.37,4.27,0.18000000000029104
0.0,5139.18,5139.18,5139.18,0.0,5143.37,4.19,5.8100000000004
0.0,5147.33,5147.33,5147.33,0.0,5152.29,4.96,3.9600000000000364
0.0,5157.03,5157.03,5157.03,0.0,5161.65,4.62,4.739999999999782
0.0,5166.23,5166.23,5166.23,0.0,5170.38,4.15,4.579999999999927
0.0,5176.98,5176.98,5176.98,0.0,5181.94,4.96,6.599999999999454
0.0,5189.38,5189.38,5189.38,0.0,5193.66,4.28,7.440000000000509
2.5599999999994907,5193.66,5191.1,5193.66,2.5599999999994907,5197.71,6.61,0.0
0.0,5202.54,5202.54,5202.54,0.0,5207.16,4.62,4.829999999999927
1.930000000000291,5207.16,5205.23,5207.16,1.930000000000291,5212.05,6.82,0.0
4.380000000000109,5212.05,5207.67,5212.05,4.380000000000109,5217.02,9.35,0.0
0.13000000000010914,5217.02,5216.89,5217.02,0.13000000000010914,5221.37,4.48,0.0
0.2600000000002183,5221.37,5221.11,5221.37,0.2600000000002183,5226.36,5.25,0.0
0.0,5228.38,5228.38,5228.38,0.0,5232.59,4.21,2.0200000000004366
2.4400000000005093,5232.59,5230.15,5232.59,2.4400000000005093,5237.47,7.32,0.0
0.0,5243.56,5243.56,5243.56,0.0,5248.44,4.88,6.0900000000001455
0.0,5253.48,5253.48,5253.48,0.0,5257.65,4.17,5.039999999999964
0.0,5259.49,5259.49,5259.49,0.0,5263.68,4.19,1.8400000000001455
0.0,5269.8,5269.8,5269.8,0.0,5274.47,4.67,6.119999999999891
0.0,5281.09,5281.09,5281.09,0.0,5285.14,4.05,6.619999999999891
0.0,5285.96,5285.96,5285.96,0.0,5290.26,4.3,0.819999999999709
0.0,5293.51,5293.51,5293.51,0.0,5298.47,4.96,3.25
2.5600000000004,5298.47,5295.91,5298.47,2.5600000000004,5302.82,6.91,0.0
0.0,5304.79,5304.79,5304.79,0.0,5309.77,4.98,1.9700000000002547
4.030000000000655,5309.77,5305.74,5309.77,4.030000000000655,5313.92,8.18,0.0
0.0,5317.11,5317.11,5317.11,0.0,5322.09,4.98,3.1899999999996
0.0,5327.21,5327.21,5327.21,0.0,5332.17,4.96,5.119999999999891
0.0,5340.32,5340.32,5340.32,0.0,5344.84,4.52,8.149999999999636
0.0,5349.52,5349.52,5349.52,0.0,5354.52,5.0,4.680000000000291
0.0,5359.15,5359.15,5359.15,0.0,5363.53,4.38,4.6299999999992
0.0,5370.01,5370.01,5370.01,0.0,5374.97,4.96,6.480000000000473
0.0,5382.01,5382.01,5382.01,0.0,5386.73,4.72,7.039999999999964
0.0,5397.01,5397.01,5397.01,0.0,5401.06,4.05,10.280000000000655
0.2899999999999636,5401.06,5400.77,5401.06,0.2899999999999636,5405.34,4.57,0.0
0.0,5412.55,5412.55,5412.55,0.0,5417.48,4.93,7.210000000000036
0.0,5427.23,5427.23,5427.23,0.0,5431.41,4.18,9.75
0.0,5439.31,5439.31,5439.31,0.0,5444.2,4.89,7.900000000000546
0.0,5444.91,5444.91,5444.91,0.0,5448.9,3.99,0.7100000000000364
0.05999999999949068,5448.9,5448.84,5448.9,0.05999999999949068,5453.23,4.39,0.0
0.0,5453.6,5453.6,5453.6,0.0,5458.58,4.98,0.37000000000080036
0.0,5461.71,5461.71,5461.71,0.0,5466.55,4.84,3.130000000000109
0.0,5469.67,5469.67,5469.67,0.0,5474.22,4.55,3.119999999999891
0.0,5480.06,5480.06,5480.06,0.0,5485.03,4.97,5.8400000000001455
0.0,5495.17,5495.17,5495.17,0.0,5499.47,4.3,10.140000000000327
0.0,5505.13,5505.13,5505.13,0.0,5509.67,4.54,5.6599999999998545
0.0,5518.33,5518.33,5518.33,0.0,5522.86,4.53,8.659999999999854
0.0,5527.85,5527.85,5527.85,0.0,5532.37,4.52,4.990000000000691
0.0,5537.25,5537.25,5537.25,0.0,5542.18,4.93,4.880000000000109
0.0,5549.22,5549.22,5549.22,0.0,5554.05,4.83,7.039999999999964
0.0,5559.88,5559.88,5559.88,0.0,5564.85,4.97,5.829999999999927
0.0,5569.62,5569.62,5569.62,0.0,5573.62,4.0,4.769999999999527
0.0,5582.54,5582.54,5582.54,0.0,5586.67,4.13,8.920000000000073
0.0,5593.52,5593.52,5593.52,0.0,5597.79,4.27,6.850000000000364
0.0,5608.63,5608.63,5608.63,0.0,5613.51,4.88,10.840000000000146
0.0,5620.44,5620.44,5620.44,0.0,5625.27,4.83,6.9299999999993815
0.0,5626.15,5626.15,5626.15,0.0,5631.1,4.95,0.8799999999991996
0.0,5633.5,5633.5,5633.5,0.0,5638.07,4.57,2.399999999999636
0.0,5648.85,5648.85,5648.85,0.0,5653.72,4.87,10.780000000000655
3.180000000000291,5653.72,5650.54,5653.72,3.180000000000291,5658.19,7.65,0.0
2.509999999999309,5658.19,5655.68,5658.19,2.509999999999309,5663.18,7.5,0.0
0.0,5664.39,5664.39,5664.39,0.0,5668.82,4.43,1.2100000000000364
0.0,5675.04,5675.04,5675.04,0.0,5679.71,4.67,6.220000000000255
0.0,5682.71,5682.71,5682.71,0.0,5687.7,4.99,3.0
0.0,5692.78,5692.78,5692.78,0.0,5697.49,4.71,5.079999999999927
0.0,5706.65,5706.65,5706.65,0.0,5711.55,4.9,9.159999999999854
0.0,5713.93,5713.93,5713.93,0.0,5718.54,4.61,2.380000000000109
0.0,5726.93,5726.93,5726.93,0.0,5731.72,4.79,8.390000000000327
2.8200000000006185,5731.72,5728.9,5731.72,2.8200000000006185,5736.04,7.14,0.0
0.0,5742.03,5742.03,5742.03,0.0,5746.13,4.1,5.989999999999782
0.0,5754.85,5754.85,5754.85,0.0,5759.81,4.96,8.720000000000255
0.0,5768.93,5768.93,5768.93,0.0,5773.41,4.48,9.11999999999989
0.0,5782.31,5782.31,5782.31,0.0,5786.2,3.89,8.900000000000546
0.0,5789.6,5789.6,5789.6,0.0,5794.6,5.0,3.4000000000005457
0.0,5797.95,5797.95,5797.95,0.0,5802.55,4.6,3.3499999999994543
0.0,5803.55,5803.55,5803.55,0.0,5807.76,4.21,1.0
0.0,5809.11,5809.11,5809.11,0.0,5814.08,4.97,1.3499999999994543
2.7899999999999636,5814.08,5811.29,5814.08,2.7899999999999636,5818.35,7.06,0.0
0.0,5821.93,5821.93,5821.93,0.0,5826.75,4.82,3.5799999999999272
0.0,5832.5,5832.5,5832.5,0.0,5837.4,4.9,5.75
0.0,5838.21,5838.21,5838.21,0.0,5842.32,4.11,0.8100000000004002
0.0,5846.83,5846.83,5846.83,0.0,5851.01,4.18,4.510000000000218
2.7100000000000364,5851.01,5848.3,5851.01,2.7100000000000364,5855.93,7.63,0.0
0.0,5859.04,5859.04,5859.04,0.0,5863.49,4.45,3.1099999999996726
0.0,5866.49,5866.49,5866.49,0.0,5871.29,4.8,3.0
0.0,5880.0,5880.0,5880.0,0.0,5884.19,4.19,8.710000000000036
0.0,5890.72,5890.72,5890.72,0.0,5894.79,4.07,6.530000000000655
0.0,5905.41,5905.41,5905.41,0.0,5910.26,4.85,10.61999999999989
0.0,5917.51,5917.51,5917.51,0.0,5922.33,4.82,7.25
1.9899999999997817,5922.33,5920.34,5922.33,1.9899999999997817,5926.96,6.62,0.0
0.0,5933.93,5933.93,5933.93,0.0,5938.52,4.59,6.970000000000255
0.0,5944.51,5944.51,5944.51,0.0,5949.24,4.73,5.989999999999782
0.0,5955.57,5955.57,5955.57,0.0,5960.32,4.75,6.329999999999927
0.0,5970.35,5970.35,5970.35,0.0,5974.74,4.39,10.030000000000655
0.0,5977.03,5977.03,5977.03,0.0,5982.0,4.97,2.2899999999999636
0.0,5984.41,5984.41,5984.41,0.0,5988.59,4.18,2.4099999999998545
0.0,5994.2,5994.2,5994.2,0.0,5998.5,4.3,5.609999999999673
0.0,6004.19,6004.19,6004.19,0.0,6008.85,4.66,5.6899999999996
0.0,6015.57,6015.57,6015.57,0.0,6020.09,4.52,6.719999999999345
0.0,6025.74,6025.74,6025.74,0.0,6030.7,4.96,5.649999999999636
0.0,6035.83,6035.83,6035.83,0.0,6039.76,3.93,5.130000000000109
0.0,6046.65,6046.65,6046.65,0.0,6051.61,4.96,6.889999999999418
0.0,6059.58,6059.58,6059.58,0.0,6064.15,4.57,7.970000000000255
0.4099999999998545,6064.15,6063.74,6064.15,0.4099999999998545,6068.89,5.15,0.0
0.0,6074.62,6074.62,6074.62,0.0,6079.39,4.77,5.729999999999563
0.0,6085.43,6085.43,6085.43,0.0,6089.74,4.31,6.039999999999964
0.8099999999994907,6089.74,6088.93,6089.74,0.8099999999994907,6094.55,5.62,0.0
0.0,6101.57,6101.57,6101.57,0.0,6105.77,4.2,7.019999999999527
0.0,6115.05,6115.05,6115.05,0.0,6120.04,4.99,9.279999999999745
0.0,6124.48,6124.48,6124.48,0.0,6129.04,4.56,4.4399999999996
0.0,6141.29,6141.29,6141.29,0.0,6146.21,4.92,12.25
0.0,6151.18,6151.18,6151.18,0.0,6155.97,4.79,4.970000000000255
0.0,6161.77,6161.77,6161.77,0.0,6165.68,3.91,5.800000000000182
0.0,6175.62,6175.62,6175.62,0.0,6179.84,4.22,9.9399999999996
0.0,6183.52,6183.52,6183.52,0.0,6187.75,4.23,3.680000000000291
0.0,6191.75,6191.75,6191.75,0.0,6196.47,4.72,4.0
0.0,6205.01,6205.01,6205.01,0.0,6209.98,4.97,8.539999999999964
0.0,6219.72,6219.72,6219.72,0.0,6224.72,5.0,9.740000000000691
0.0,6227.43,6227.43,6227.43,0.0,6231.74,4.31,2.7100000000000364
0.0,6235.66,6235.66,6235.66,0.0,6240.66,5.0,3.9200000000000728
0.0,6242.89,6242.89,6242.89,0.0,6247.87,4.98,2.230000000000473
3.5399999999999636,6247.87,6244.33,6247.87,3.5399999999999636,6252.87,8.54,0.0
0.0,6255.03,6255.03,6255.03,0.0,6260.02,4.99,2.1599999999998545
0.0,6264.73,6264.73,6264.73,0.0,6268.74,4.01,4.709999999999127
0.0,6273.18,6273.18,6273.18,0.0,6277.86,4.68,4.440000000000509
0.0,6280.68,6280.68,6280.68,0.0,6284.93,4.25,2.8200000000006185
0.0,6288.64,6288.64,6288.64,0.0,6293.63,4.99,3.7100000000000364
0.0,6301.14,6301.14,6301.14,0.0,6305.37,4.23,7.510000000000218
0.0,6307.08,6307.08,6307.08,0.0,6311.78,4.7,1.7100000000000364
0.0,6314.02,6314.02,6314.02,0.0,6318.0,3.98,2.240000000000691
0.0,6329.5,6329.5,6329.5,0.0,6334.16,4.66,11.5
0.0,6340.41,6340.41,6340.41,0.0,6344.3,3.89,6.25
0.0,6353.8,6353.8,6353.8,0.0,6358.43,4.63,9.5
3.1700000000000728,6358.43,6355.26,6358.43,3.1700000000000728,6363.17,7.91,0.0
0.0,6363.87,6363.87,6363.87,0.0,6368.37,4.5,0.6999999999998181
0.0,6370.77,6370.77,6370.77,0.0,6374.96,4.19,2.4000000000005457
0.0,6383.64,6383.64,6383.64,0.0,6388.64,5.0,8.680000000000291
0.0,6390.04,6390.04,6390.04,0.0,6394.67,4.63,1.3999999999996362
0.0,6405.63,6405.63,6405.63,0.0,6410.62,4.99,10.960000000000036
0.0,6414.28,6414.28,6414.28,0.0,6419.28,5.0,3.6599999999998545
0.0,6421.67,6421.67,6421.67,0.0,6426.31,4.64,2.3900000000003274
