arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,2351.65     ,2351.65           ,2351.65            ,0.0                 ,2356.17          ,4.52          ,3.300000000000182
0.0                 ,2367.65     ,2367.65           ,2367.65            ,0.0                 ,2372.64          ,4.99          ,11.480000000000018
0.0                 ,2381.73     ,2381.73           ,2381.73            ,0.0                 ,2386.05          ,4.32          ,9.090000000000146
0.0                 ,2390.51     ,2390.51           ,2390.51            ,0.0                 ,2394.74          ,4.23          ,4.460000000000036
0.0                 ,2397.27     ,2397.27           ,2397.27            ,0.0                 ,2402.06          ,4.79          ,2.5300000000002
0.0                 ,2408.89     ,2408.89           ,2408.89            ,0.0                 ,2413.77          ,4.88          ,6.829999999999927
0.9299999999998363  ,2413.77     ,2412.84           ,2413.77            ,0.9299999999998363  ,2418.67          ,5.83          ,0.0
0.0                 ,2423.15     ,2423.15           ,2423.15            ,0.0                 ,2428.1           ,4.95          ,4.480000000000018
0.0                 ,2429.07     ,2429.07           ,2429.07            ,0.0                 ,2433.92          ,4.85          ,0.9700000000002547
0.0                 ,2441.01     ,2441.01           ,2441.01            ,0.0                 ,2445.59          ,4.58          ,7.0900000000001455
0.0                 ,2455.9      ,2455.9            ,2455.9             ,0.0                 ,2460.87          ,4.97          ,10.309999999999945
0.0                 ,2465.92     ,2465.92           ,2465.92            ,0.0                 ,2470.07          ,4.15          ,5.050000000000182
0.0                 ,2476.53     ,2476.53           ,2476.53            ,0.0                 ,2481.48          ,4.95          ,6.460000000000036
0.0                 ,2483.28     ,2483.28           ,2483.28            ,0.0                 ,2487.9           ,4.62          ,1.800000000000182
0.0                 ,2495.64     ,2495.64           ,2495.64            ,0.0                 ,2500.24          ,4.6           ,7.739999999999782
1.599999999999909   ,2500.24     ,2498.64           ,2500.24            ,1.599999999999909   ,2505.05          ,6.41          ,0.0
0.0                 ,2513.34     ,2513.34           ,2513.34            ,0.0                 ,2518.09          ,4.75          ,8.289999999999964
0.0                 ,2524.96     ,2524.96           ,2524.96            ,0.0                 ,2529.92          ,4.96          ,6.869999999999891
2.0599999999999454  ,2529.92     ,2527.86           ,2529.92            ,2.0599999999999454  ,2534.45          ,6.59          ,0.0
0.0                 ,2542.01     ,2542.01           ,2542.01            ,0.0                 ,2546.15          ,4.14          ,7.5600000000004
0.0                 ,2549.86     ,2549.86           ,2549.86            ,0.0                 ,2554.82          ,4.96          ,3.7100000000000364
0.0                 ,2561.68     ,2561.68           ,2561.68            ,0.0                 ,2566.67          ,4.99          ,6.859999999999673
0.0                 ,2569.96     ,2569.96           ,2569.96            ,0.0                 ,2574.1           ,4.14          ,3.2899999999999636
0.0                 ,2577.69     ,2577.69           ,2577.69            ,0.0                 ,2582.28          ,4.59          ,3.5900000000001455
0.0                 ,2586.36     ,2586.36           ,2586.36            ,0.0                 ,2591.35          ,4.99          ,4.079999999999927
0.1799999999998363  ,2591.35     ,2591.17           ,2591.35            ,0.1799999999998363  ,2595.22          ,4.05          ,0.0
0.0                 ,2596.23     ,2596.23           ,2596.23            ,0.0                 ,2601.23          ,5.0           ,1.0100000000002183
0.0                 ,2605.59     ,2605.59           ,2605.59            ,0.0                 ,2610.36          ,4.77          ,4.360000000000127
0.0                 ,2612.56     ,2612.56           ,2612.56            ,0.0                 ,2616.91          ,4.35          ,2.199999999999818
0.0                 ,2625.26     ,2625.26           ,2625.26            ,0.0                 ,2629.8           ,4.54          ,8.350000000000364
0.45000000000027285 ,2629.8      ,2629.35           ,2629.8             ,0.45000000000027285 ,2634.53          ,5.18          ,0.0
0.0                 ,2638.36     ,2638.36           ,2638.36            ,0.0                 ,2643.17          ,4.81          ,3.8299999999999272
0.0                 ,2646.0      ,2646.0            ,2646.0             ,0.0                 ,2649.89          ,3.89          ,2.8299999999999272
1.5099999999997635  ,2649.89     ,2648.38           ,2649.89            ,1.5099999999997635  ,2654.69          ,6.31          ,0.0
0.0                 ,2657.37     ,2657.37           ,2657.37            ,0.0                 ,2662.29          ,4.92          ,2.6799999999998363
0.0                 ,2669.66     ,2669.66           ,2669.66            ,0.0                 ,2674.1           ,4.44          ,7.369999999999891
0.0                 ,2678.22     ,2678.22           ,2678.22            ,0.0                 ,2682.51          ,4.29          ,4.119999999999891
0.0                 ,2686.9      ,2686.9            ,2686.9             ,0.0                 ,2691.49          ,4.59          ,4.389999999999873
0.0                 ,2701.22     ,2701.22           ,2701.22            ,0.0                 ,2706.1           ,4.88          ,9.730000000000018
0.0                 ,2709.37     ,2709.37           ,2709.37            ,0.0                 ,2714.07          ,4.7           ,3.269999999999982
0.0                 ,2714.89     ,2714.89           ,2714.89            ,0.0                 ,2719.61          ,4.72          ,0.819999999999709
0.0                 ,2732.82     ,2732.82           ,2732.82            ,0.0                 ,2737.6           ,4.78          ,13.210000000000036
0.0                 ,2745.14     ,2745.14           ,2745.14            ,0.0                 ,2749.62          ,4.48          ,7.539999999999964
0.0                 ,2760.6      ,2760.6            ,2760.6             ,0.0                 ,2764.49          ,3.89          ,10.980000000000018
0.0                 ,2772.55     ,2772.55           ,2772.55            ,0.0                 ,2777.32          ,4.77          ,8.0600000000004
0.0                 ,2782.98     ,2782.98           ,2782.98            ,0.0                 ,2787.95          ,4.97          ,5.6599999999998545
0.0                 ,2789.84     ,2789.84           ,2789.84            ,0.0                 ,2794.34          ,4.5           ,1.8900000000003274
0.0                 ,2806.89     ,2806.89           ,2806.89            ,0.0                 ,2811.86          ,4.97          ,12.549999999999727
1.0199999999999818  ,2811.86     ,2810.84           ,2811.86            ,1.0199999999999818  ,2816.19          ,5.35          ,0.0
0.0                 ,2820.11     ,2820.11           ,2820.11            ,0.0                 ,2824.8           ,4.69          ,3.9200000000000728
0.0                 ,2833.74     ,2833.74           ,2833.74            ,0.0                 ,2837.96          ,4.22          ,8.9399999999996
0.0                 ,2845.63     ,2845.63           ,2845.63            ,0.0                 ,2850.59          ,4.96          ,7.670000000000073
2.600000000000364   ,2850.59     ,2847.99           ,2850.59            ,2.600000000000364   ,2855.45          ,7.46          ,0.0
0.0                 ,2857.14     ,2857.14           ,2857.14            ,0.0                 ,2862.1           ,4.96          ,1.6900000000000546
0.0                 ,2870.4      ,2870.4            ,2870.4             ,0.0                 ,2875.37          ,4.97          ,8.300000000000182
0.0                 ,2875.62     ,2875.62           ,2875.62            ,0.0                 ,2880.52          ,4.9           ,0.25
0.0                 ,2882.36     ,2882.36           ,2882.36            ,0.0                 ,2886.54          ,4.18          ,1.8400000000001455
0.0                 ,2894.82     ,2894.82           ,2894.82            ,0.0                 ,2899.64          ,4.82          ,8.2800000000002
0.0                 ,2905.71     ,2905.71           ,2905.71            ,0.0                 ,2910.71          ,5.0           ,6.070000000000164
0.0                 ,2923.94     ,2923.94           ,2923.94            ,0.0                 ,2928.72          ,4.78          ,13.230000000000018
0.0                 ,2940.1      ,2940.1            ,2940.1             ,0.0                 ,2944.79          ,4.69          ,11.38000000000011
0.0                 ,2954.19     ,2954.19           ,2954.19            ,0.0                 ,2959.05          ,4.86          ,9.400000000000091
0.0                 ,2963.05     ,2963.05           ,2963.05            ,0.0                 ,2967.28          ,4.23          ,4.0
0.0                 ,2977.11     ,2977.11           ,2977.11            ,0.0                 ,2981.98          ,4.87          ,9.829999999999927
